y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.3787928419,0.68876016,0.7218639234,0.5148201,0.427862873,0.4728736,0.1442513541,0.7953785,0.0755835541,0.15604693,0.1537900375,0.11773841,0.3066533333,0.3989424,0.7361567708,0.44350988
0.0393177363,0.26173174,0.642463763,0.6303571,0.5907704636,0.6415736,0.8549721744,0.8251738,0.0943183217,0.17788419,0.1239153821,0.14941669,0.53328,0.371238,0.4046400188,0.6243857
0.7761445214,0.74046075,0.7179517422,0.546896,0.7586642336,0.49062273,0.893728962,0.77334464,0.0867829358,0.19593002,0.0830055005,0.11393821,0.4976766667,0.36599287,0.6091464387,0.5023651
0.9348023691,0.8807037,0.4380367318,0.40913033,0.2315411697,0.3385517,0.9364216038,0.785962,0.5931950489,0.16465922,0.0338443594,0.10375243,0.4686366667,0.36232343,0.3692187424,0.31756178
0.6807582756,0.28171384,0.8073165525,0.49038988,0.0473285639,0.5001783,0.9310714234,0.62371314,0.0963743109,0.23187326,0.1193898167,0.20290446,0.4129966667,0.52926606,0.1160638234,0.28054163
0.1395371561,0.74936026,0.7854018176,0.6128858,0.4775301091,0.38069585,0.7116171469,0.42196488,0.087037373,0.17867155,0.0378123894,0.15241957,0.4615733333,0.39610752,0.9675860872,0.55934596
0.9920811934,0.79477507,0.1922494868,0.29102716,0.1518565896,0.33933997,0.7093153926,0.7275495,0.3584339388,0.25930384,0.0699155228,0.110507384,0.4124833333,0.38095924,0.2449863784,0.21300206
0.057085228,0.2528541,0.5218764269,0.5854983,0.4048317503,0.60469913,0.9163367126,0.7652196,0.0852670542,0.12772205,0.0339991971,0.09762074,0.4000066667,0.42219025,0.4721586914,0.4910046
0.132012534,0.22256267,0.5222438947,0.4714304,0.5414235117,0.3712183,0.9347742272,0.7088406,0.1080804709,0.21502358,0.0304241021,0.15588012,0.3001366667,0.35600197,0.2400229883,0.3381835
0.5400331812,0.6407035,0.7419710108,0.5058351,0.3885525333,0.4320809,0.9207672698,0.77688336,0.1071138477,0.17067488,0.0667171036,0.09103371,0.33314,0.38401362,0.6825063709,0.39139044
