y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.3787928419,0.5391089,0.7218639234,0.4847715,0.427862873,0.5205645,0.1442513541,0.7120317,0.0755835541,0.18401787,0.1537900375,0.106174834,0.3066533333,0.40017202,0.7361567708,0.42191485
0.0393177363,0.5391089,0.642463763,0.4847715,0.5907704636,0.5205645,0.8549721744,0.7120317,0.0943183217,0.18401787,0.1239153821,0.106174834,0.53328,0.40017202,0.4046400188,0.42191485
0.7761445214,0.5391089,0.7179517422,0.4847715,0.7586642336,0.5205645,0.893728962,0.7120317,0.0867829358,0.18401787,0.0830055005,0.106174834,0.4976766667,0.40017202,0.6091464387,0.42191485
0.9348023691,0.5391089,0.4380367318,0.4847715,0.2315411697,0.5205645,0.9364216038,0.7120317,0.5931950489,0.18401787,0.0338443594,0.106174834,0.4686366667,0.40017202,0.3692187424,0.42191485
0.6807582756,0.5391089,0.8073165525,0.4847715,0.0473285639,0.5205645,0.9310714234,0.7120317,0.0963743109,0.18401787,0.1193898167,0.106174834,0.4129966667,0.40017202,0.1160638234,0.42191485
0.1395371561,0.5391089,0.7854018176,0.4847715,0.4775301091,0.5205645,0.7116171469,0.7120317,0.087037373,0.18401787,0.0378123894,0.106174834,0.4615733333,0.40017202,0.9675860872,0.42191485
0.9920811934,0.5391089,0.1922494868,0.4847715,0.1518565896,0.5205645,0.7093153926,0.7120317,0.3584339388,0.18401787,0.0699155228,0.106174834,0.4124833333,0.40017202,0.2449863784,0.42191485
0.057085228,0.57884324,0.5218764269,-0.62075746,0.4048317503,0.76340467,0.9163367126,2.5477176,0.0852670542,-2.2789302,0.0339991971,0.49003732,0.4000066667,2.754976,0.4721586914,-0.25462088
0.132012534,0.599151,0.5222438947,0.50717217,0.5414235117,0.5053468,0.9347742272,0.7997006,0.1080804709,0.09284958,0.0304241021,0.19025224,0.3001366667,0.48862368,0.2400229883,0.352894
0.5400331812,0.5391089,0.7419710108,0.4847715,0.3885525333,0.5205645,0.9207672698,0.7120317,0.1071138477,0.18401787,0.0667171036,0.106174834,0.33314,0.40017202,0.6825063709,0.42191485
0.2660497482,0.5391089,0.6888742033,0.4847715,0.4711065147,0.5205645,0.9419962219,0.7120317,0.1163434781,0.18401787,0.084098102,0.106174834,0.5000266667,0.40017202,0.4962495073,0.42191485
0.4239206153,0.6237333,0.5523660403,-0.3064071,0.7048465935,0.6584447,0.9517091544,2.054204,0.0995102622,-1.6092477,0.0362722461,0.4389946,0.44446,2.1027753,0.4041479998,-0.11789581
0.7778543464,0.5391089,0.5569903872,0.4847715,0.3650298387,0.5205645,0.9350192601,0.7120317,0.1094647845,0.18401787,0.0483781779,0.106174834,0.3834133333,0.40017202,0.5722140613,0.42191485
0.8517370682,0.5391089,0.5513648976,0.4847715,0.7845717348,0.5205645,0.933474039,0.7120317,0.0949004551,0.18401787,0.0450519457,0.106174834,0.39925,0.40017202,0.1999557766,0.42191485
0.5106126054,0.56233406,0.165278399,-0.612623,0.384380238,0.74753696,0.9365535318,2.4844728,0.1141800189,-2.1993318,0.0299689857,0.45931017,0.51286,2.694825,0.459744759,-0.22773227
0.339334981,0.5391089,0.4275129296,0.4847715,0.9780045905,0.5205645,0.7278293343,0.7120317,0.0911270543,0.18401787,0.0596239775,0.106174834,0.36663,0.40017202,0.2182093541,0.42191485
0.5546336358,0.6379578,0.488196225,0.094058454,0.2416545025,0.60464317,0.9297126182,1.5292788,0.1115698125,-0.8827305,0.0358948655,0.3661719,0.3832266667,1.3983324,0.0830032514,0.07375786
0.8048331713,0.5391089,0.2054807629,0.4847715,0.1108393012,0.5205645,0.8193652995,0.7120317,0.110358633,0.18401787,0.037268243,0.106174834,0.55967,0.40017202,0.1414545726,0.42191485
0.0157328127,0.5391089,0.3923074306,0.4847715,0.1761254873,0.5205645,0.7467244806,0.7120317,0.1286319981,0.18401787,0.0508753239,0.106174834,0.41653,0.40017202,0.1173891051,0.42191485
0.9831763611,0.5391089,0.5251456923,0.4847715,0.7555369279,0.5205645,0.9129184511,0.7120317,0.0961740078,0.18401787,0.1038436967,0.106174834,0.69542,0.40017202,0.8196754856,0.42191485
0.9913033062,0.5391089,0.3121242942,0.4847715,0.1913851516,0.5205645,0.9360842731,0.7120317,0.1237861412,0.18401787,0.0350130408,0.106174834,0.4106533333,0.40017202,0.3923865382,0.42191485
0.9609707095,0.5391089,0.607925579,0.4847715,0.5773214332,0.5205645,0.5272580799,0.7120317,0.1136933207,0.18401787,0.0413223397,0.106174834,0.47948,0.40017202,0.9668942405,0.42191485
0.0011687263,0.5391089,0.4099470971,0.4847715,0.2565115283,0.5205645,0.5446688083,0.7120317,0.1473445397,0.18401787,0.2071981305,0.106174834,0.4704066667,0.40017202,0.0924790618,0.42191485
0.9719460542,0.5391089,0.5483497937,0.4847715,0.574951235,0.5205645,0.9068724277,0.7120317,0.1848039696,0.18401787,0.0689194798,0.106174834,0.4648233333,0.40017202,0.71821249,0.42191485
0.0017349073,0.5391089,0.3884829837,0.4847715,0.2303414028,0.5205645,0.1401188922,0.7120317,0.1307645861,0.18401787,0.1053568365,0.106174834,0.5123633333,0.40017202,0.1750206805,0.42191485
0.9862202353,0.5391089,0.3698839342,0.4847715,0.2523866933,0.5205645,0.3719957285,0.7120317,0.0887323808,0.18401787,0.0724930584,0.106174834,0.2751033333,0.40017202,0.1999099839,0.42191485
0.8691281993,0.5391089,0.5497492146,0.4847715,0.4535118293,0.5205645,0.8866219731,0.7120317,0.1191535615,0.18401787,0.1511700717,0.106174834,0.5841233333,0.40017202,0.8529979992,0.42191485
0.0003070989,0.5391089,0.4599466012,0.4847715,0.2548621363,0.5205645,0.8429020227,0.7120317,0.1814426869,0.18401787,0.1227856214,0.106174834,0.4622733333,0.40017202,0.1994604019,0.42191485
